"@timestamp","@version","_id","_index","_score","_type","agent.ephemeral_id","agent.hostname","agent.id","agent.type","agent.version","cloud.account.id","cloud.availability_zone","cloud.image.id","cloud.instance.id","cloud.machine.type","cloud.provider","cloud.region","destination.ip","destination.port","ecs.version","event.dataset","event.duration","event.module","host.architecture","host.containerized","host.hostname","host.name","host.os.codename","host.os.family","host.os.kernel","host.os.name","host.os.platform","host.os.version","metricset.name","metricset.period","network.direction","network.iana_number","network.type","process.args","process.executable","process.name","process.pgid","process.pid","process.ppid","process.working_directory","server.ip","server.port","service.type","source.ip","source.port","system.core.id","system.core.idle.pct","system.core.iowait.pct","system.core.irq.pct","system.core.nice.pct","system.core.softirq.pct","system.core.steal.pct","system.core.system.pct","system.core.user.pct","system.cpu.cores","system.cpu.idle.pct","system.cpu.iowait.pct","system.cpu.irq.pct","system.cpu.nice.pct","system.cpu.softirq.pct","system.cpu.steal.pct","system.cpu.system.pct","system.cpu.total.pct","system.cpu.user.pct","system.diskio.io.time","system.diskio.iostat.await","system.diskio.iostat.busy","system.diskio.iostat.queue.avg_size","system.diskio.iostat.read.await","system.diskio.iostat.read.per_sec.bytes","system.diskio.iostat.read.request.merges_per_sec","system.diskio.iostat.read.request.per_sec","system.diskio.iostat.request.avg_size","system.diskio.iostat.service_time","system.diskio.iostat.write.await","system.diskio.iostat.write.per_sec.bytes","system.diskio.iostat.write.request.merges_per_sec","system.diskio.iostat.write.request.per_sec","system.diskio.name","system.diskio.read.bytes","system.diskio.read.count","system.diskio.read.time","system.diskio.write.bytes","system.diskio.write.count","system.diskio.write.time","system.fsstat.count","system.fsstat.total_files","system.fsstat.total_size.free","system.fsstat.total_size.total","system.fsstat.total_size.used","system.load.1","system.load.15","system.load.5","system.load.cores","system.load.norm.1","system.load.norm.15","system.load.norm.5","system.memory.actual.free","system.memory.actual.used.bytes","system.memory.actual.used.pct","system.memory.free","system.memory.hugepages.default_size","system.memory.hugepages.free","system.memory.hugepages.reserved","system.memory.hugepages.surplus","system.memory.hugepages.swap.out.fallback","system.memory.hugepages.swap.out.pages","system.memory.hugepages.total","system.memory.hugepages.used.bytes","system.memory.hugepages.used.pct","system.memory.swap.free","system.memory.swap.in.pages","system.memory.swap.out.pages","system.memory.swap.readahead.cached","system.memory.swap.readahead.pages","system.memory.swap.total","system.memory.swap.used.bytes","system.memory.swap.used.pct","system.memory.total","system.memory.used.bytes","system.memory.used.pct","system.network.in.bytes","system.network.in.dropped","system.network.in.errors","system.network.in.packets","system.network.name","system.network.out.bytes","system.network.out.dropped","system.network.out.errors","system.network.out.packets","system.process.cgroup.blkio.id","system.process.cgroup.blkio.path","system.process.cgroup.blkio.total.bytes","system.process.cgroup.blkio.total.ios","system.process.cgroup.cpu.cfs.period.us","system.process.cgroup.cpu.cfs.quota.us","system.process.cgroup.cpu.cfs.shares","system.process.cgroup.cpu.id","system.process.cgroup.cpu.path","system.process.cgroup.cpu.rt.period.us","system.process.cgroup.cpu.rt.runtime.us","system.process.cgroup.cpu.stats.periods","system.process.cgroup.cpu.stats.throttled.ns","system.process.cgroup.cpu.stats.throttled.periods","system.process.cgroup.cpuacct.id","system.process.cgroup.cpuacct.path","system.process.cgroup.cpuacct.stats.system.ns","system.process.cgroup.cpuacct.stats.user.ns","system.process.cgroup.cpuacct.total.ns","system.process.cgroup.id","system.process.cgroup.memory.id","system.process.cgroup.memory.kmem.failures","system.process.cgroup.memory.kmem.limit.bytes","system.process.cgroup.memory.kmem.usage.bytes","system.process.cgroup.memory.kmem.usage.max.bytes","system.process.cgroup.memory.kmem_tcp.failures","system.process.cgroup.memory.kmem_tcp.limit.bytes","system.process.cgroup.memory.kmem_tcp.usage.bytes","system.process.cgroup.memory.kmem_tcp.usage.max.bytes","system.process.cgroup.memory.mem.failures","system.process.cgroup.memory.mem.limit.bytes","system.process.cgroup.memory.mem.usage.bytes","system.process.cgroup.memory.mem.usage.max.bytes","system.process.cgroup.memory.memsw.failures","system.process.cgroup.memory.memsw.limit.bytes","system.process.cgroup.memory.memsw.usage.bytes","system.process.cgroup.memory.memsw.usage.max.bytes","system.process.cgroup.memory.path","system.process.cgroup.memory.stats.active_anon.bytes","system.process.cgroup.memory.stats.active_file.bytes","system.process.cgroup.memory.stats.cache.bytes","system.process.cgroup.memory.stats.hierarchical_memory_limit.bytes","system.process.cgroup.memory.stats.hierarchical_memsw_limit.bytes","system.process.cgroup.memory.stats.inactive_anon.bytes","system.process.cgroup.memory.stats.inactive_file.bytes","system.process.cgroup.memory.stats.major_page_faults","system.process.cgroup.memory.stats.mapped_file.bytes","system.process.cgroup.memory.stats.page_faults","system.process.cgroup.memory.stats.pages_in","system.process.cgroup.memory.stats.pages_out","system.process.cgroup.memory.stats.rss.bytes","system.process.cgroup.memory.stats.rss_huge.bytes","system.process.cgroup.memory.stats.swap.bytes","system.process.cgroup.memory.stats.unevictable.bytes","system.process.cgroup.path","system.process.cmdline","system.process.cpu.start_time","system.process.cpu.total.norm.pct","system.process.cpu.total.pct","system.process.cpu.total.value","system.process.fd.limit.hard","system.process.fd.limit.soft","system.process.fd.open","system.process.memory.rss.bytes","system.process.memory.rss.pct","system.process.memory.share","system.process.memory.size","system.process.state","system.process.summary.dead","system.process.summary.idle","system.process.summary.running","system.process.summary.sleeping","system.process.summary.stopped","system.process.summary.total","system.process.summary.unknown","system.process.summary.zombie","system.socket.local.ip","system.socket.local.port","system.socket.process.cmdline","system.socket.remote.ip","system.socket.remote.port","system.uptime.duration.ms",tags,"user.full_name","user.id","user.name"
"Jan 16, 2020 @ 13:42:02.560",1,tPGWrm8B0x4jmF2o6reW,"metricbeat-7.5.0",,"_doc","42377b62-e05c-422b-bf1c-8d68784752b6","ip-172-31-90-184.ec2.internal","33503d10-1273-4439-bc6a-41a3bcfba6ef",metricbeat,"7.5.0",276920249875,"us-east-1b","ami-062f7200baf2fa504","i-023b1ccc858812fd3","t2.micro",aws,"us-east-1",,,"1.1.0","system.cpu","177,069",system,"x86_64",true,"ip-172-31-90-184.ec2.internal","ip-172-31-90-184.ec2.internal",Core,redhat,"4.14.158-129.185.amzn2.x86_64","CentOS Linux",centos,"7 (Core)",cpu,"10,000",,,,,,,,,,,,,system,,,,,,,,,,,,1,"0.996",0,0,0,0,"0.001",0,"0.004","0.003",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""beats_input_raw_event""]",,,
"Jan 16, 2020 @ 13:42:02.481",1,"s_GWrm8B0x4jmF2o6reW","metricbeat-7.5.0",,"_doc","03d299e2-b9c7-4b87-b9eb-5273a47b7162",BastionServer,"0c16f37c-30a1-4b49-bc2c-c80ed5b48acc",metricbeat,"7.5.0",972525406291,"us-east-1a","ami-062f7200baf2fa504","i-0f07e7e2f6218236a","t2.micro",aws,"us-east-1",,,"1.1.0","system.load","82,924",system,"x86_64",true,BastionServer,BastionServer,Core,redhat,"4.14.154-128.181.amzn2.x86_64","CentOS Linux",centos,"7 (Core)",load,"10,000",,,,,,,,,,,,,system,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""beats_input_raw_event""]",,,
"Jan 16, 2020 @ 13:42:01.189",1,"r_GWrm8B0x4jmF2o4rd5","metricbeat-7.5.0",,"_doc","835758b3-9c3d-4afb-9fcc-bb46662886bf",HoneyServer,"c33293bd-2ff7-4990-9462-b1c42160b069",metricbeat,"7.5.0",972525406291,"us-east-1a","ami-062f7200baf2fa504","i-0bcfcd010bf1179e6","t2.micro",aws,"us-east-1",,,"1.1.0","system.diskio","274,885",system,"x86_64",true,HoneyServer,HoneyServer,Core,redhat,"4.14.154-128.181.amzn2.x86_64","CentOS Linux",centos,"7 (Core)",diskio,"10,000",,,,,,,,,,,,,system,,,,,,,,,,,,,,,,,,,,,,"69,600",0,0,0,0,0,0,0,"4,495.61",0,0,"18,543.26",0,"4.125",xvda,"1,851,838,464","62,728","32,216","5,718,253,568","125,630","1,662,448",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""beats_input_raw_event""]",,,
"Jan 16, 2020 @ 13:42:01.189",1,sPGWrm8B0x4jmF2o4rd5,"metricbeat-7.5.0",,"_doc","835758b3-9c3d-4afb-9fcc-bb46662886bf",HoneyServer,"c33293bd-2ff7-4990-9462-b1c42160b069",metricbeat,"7.5.0",972525406291,"us-east-1a","ami-062f7200baf2fa504","i-0bcfcd010bf1179e6","t2.micro",aws,"us-east-1",,,"1.1.0","system.diskio","291,074",system,"x86_64",true,HoneyServer,HoneyServer,Core,redhat,"4.14.154-128.181.amzn2.x86_64","CentOS Linux",centos,"7 (Core)",diskio,"10,000",,,,,,,,,,,,,system,,,,,,,,,,,,,,,,,,,,,,"69,588",0,0,0,0,0,0,0,"4,495.61",0,0,"18,543.26",0,"4.125",xvda1,"1,850,658,816","62,681","32,204","5,718,253,568","125,630","1,662,448",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""beats_input_raw_event""]",,,
"Jan 16, 2020 @ 13:42:00.623",1,"q_GWrm8B0x4jmF2o4bf8","metricbeat-7.5.0",,"_doc","42377b62-e05c-422b-bf1c-8d68784752b6","ip-172-31-90-184.ec2.internal","33503d10-1273-4439-bc6a-41a3bcfba6ef",metricbeat,"7.5.0",276920249875,"us-east-1b","ami-062f7200baf2fa504","i-023b1ccc858812fd3","t2.micro",aws,"us-east-1",,,"1.1.0","system.network","172,186",system,"x86_64",true,"ip-172-31-90-184.ec2.internal","ip-172-31-90-184.ec2.internal",Core,redhat,"4.14.158-129.185.amzn2.x86_64","CentOS Linux",centos,"7 (Core)",network,"10,000",,,,,,,,,,,,,system,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"315,629,601",0,0,"219,955",eth0,"9,369,646",0,0,"64,864",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""beats_input_raw_event""]",,,
"Jan 16, 2020 @ 13:42:00.623",1,rPGWrm8B0x4jmF2o4rcA,"metricbeat-7.5.0",,"_doc","42377b62-e05c-422b-bf1c-8d68784752b6","ip-172-31-90-184.ec2.internal","33503d10-1273-4439-bc6a-41a3bcfba6ef",metricbeat,"7.5.0",276920249875,"us-east-1b","ami-062f7200baf2fa504","i-023b1ccc858812fd3","t2.micro",aws,"us-east-1",,,"1.1.0","system.network","155,923",system,"x86_64",true,"ip-172-31-90-184.ec2.internal","ip-172-31-90-184.ec2.internal",Core,redhat,"4.14.158-129.185.amzn2.x86_64","CentOS Linux",centos,"7 (Core)",network,"10,000",,,,,,,,,,,,,system,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,docker0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""beats_input_raw_event""]",,,
"Jan 16, 2020 @ 13:42:00.623",1,rfGWrm8B0x4jmF2o4rcA,"metricbeat-7.5.0",,"_doc","42377b62-e05c-422b-bf1c-8d68784752b6","ip-172-31-90-184.ec2.internal","33503d10-1273-4439-bc6a-41a3bcfba6ef",metricbeat,"7.5.0",276920249875,"us-east-1b","ami-062f7200baf2fa504","i-023b1ccc858812fd3","t2.micro",aws,"us-east-1",,,"1.1.0","system.network","178,923",system,"x86_64",true,"ip-172-31-90-184.ec2.internal","ip-172-31-90-184.ec2.internal",Core,redhat,"4.14.158-129.185.amzn2.x86_64","CentOS Linux",centos,"7 (Core)",network,"10,000",,,,,,,,,,,,,system,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,lo,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""beats_input_raw_event""]",,,
"Jan 16, 2020 @ 13:42:00.482",1,rvGWrm8B0x4jmF2o4rd5,"metricbeat-7.5.0",,"_doc","835758b3-9c3d-4afb-9fcc-bb46662886bf",HoneyServer,"c33293bd-2ff7-4990-9462-b1c42160b069",metricbeat,"7.5.0",972525406291,"us-east-1a","ami-062f7200baf2fa504","i-0bcfcd010bf1179e6","t2.micro",aws,"us-east-1",,,"1.1.0","system.process","764,974",system,"x86_64",true,HoneyServer,HoneyServer,Core,redhat,"4.14.154-128.181.amzn2.x86_64","CentOS Linux",centos,"7 (Core)",process,"10,000",,,,"[""metricbeat"",""-e"",""-strict.perms=false""]","/usr/share/metricbeat/metricbeat",metricbeat,1,1,0,"/usr/share/metricbeat",,,system,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7b0f6ba61ffff22f99630a46dd7d0b9de942005b241481184d20cfa863167ccb,"/docker/7b0f6ba61ffff22f99630a46dd7d0b9de942005b241481184d20cfa863167ccb",0,0,0,0,0,7b0f6ba61ffff22f99630a46dd7d0b9de942005b241481184d20cfa863167ccb,"/docker/7b0f6ba61ffff22f99630a46dd7d0b9de942005b241481184d20cfa863167ccb",0,0,0,0,0,7b0f6ba61ffff22f99630a46dd7d0b9de942005b241481184d20cfa863167ccb,"/docker/7b0f6ba61ffff22f99630a46dd7d0b9de942005b241481184d20cfa863167ccb",0,0,0,7b0f6ba61ffff22f99630a46dd7d0b9de942005b241481184d20cfa863167ccb,7b0f6ba61ffff22f99630a46dd7d0b9de942005b241481184d20cfa863167ccb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"/docker/7b0f6ba61ffff22f99630a46dd7d0b9de942005b241481184d20cfa863167ccb",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"/docker/7b0f6ba61ffff22f99630a46dd7d0b9de942005b241481184d20cfa863167ccb","metricbeat -e -strict.perms=false","Jan 16, 2020 @ 12:08:30.000","0.001","0.001","7,390","4,096","1,024",6,"89,300,992","0.087","55,570,432","570,175,488",sleeping,,,,,,,,,,,,,,,"[""beats_input_raw_event""]",,,root
"Jan 16, 2020 @ 13:42:00.360",1,qvGWrm8B0x4jmF2o4bf8,"metricbeat-7.5.0",,"_doc","42377b62-e05c-422b-bf1c-8d68784752b6","ip-172-31-90-184.ec2.internal","33503d10-1273-4439-bc6a-41a3bcfba6ef",metricbeat,"7.5.0",276920249875,"us-east-1b","ami-062f7200baf2fa504","i-023b1ccc858812fd3","t2.micro",aws,"us-east-1",,,"1.1.0","system.process","657,148",system,"x86_64",true,"ip-172-31-90-184.ec2.internal","ip-172-31-90-184.ec2.internal",Core,redhat,"4.14.158-129.185.amzn2.x86_64","CentOS Linux",centos,"7 (Core)",process,"10,000",,,,"[""metricbeat"",""-e"",""-strict.perms=false""]","/usr/share/metricbeat/metricbeat",metricbeat,1,1,0,"/usr/share/metricbeat",,,system,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24ae86f3d900272dcd8a5722c5fa6e8c67057f1dceae2888d093b6df89929d48,"/docker/24ae86f3d900272dcd8a5722c5fa6e8c67057f1dceae2888d093b6df89929d48",0,0,0,0,0,24ae86f3d900272dcd8a5722c5fa6e8c67057f1dceae2888d093b6df89929d48,"/docker/24ae86f3d900272dcd8a5722c5fa6e8c67057f1dceae2888d093b6df89929d48",0,0,0,0,0,24ae86f3d900272dcd8a5722c5fa6e8c67057f1dceae2888d093b6df89929d48,"/docker/24ae86f3d900272dcd8a5722c5fa6e8c67057f1dceae2888d093b6df89929d48",0,0,0,24ae86f3d900272dcd8a5722c5fa6e8c67057f1dceae2888d093b6df89929d48,24ae86f3d900272dcd8a5722c5fa6e8c67057f1dceae2888d093b6df89929d48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"/docker/24ae86f3d900272dcd8a5722c5fa6e8c67057f1dceae2888d093b6df89929d48",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"/docker/24ae86f3d900272dcd8a5722c5fa6e8c67057f1dceae2888d093b6df89929d48","metricbeat -e -strict.perms=false","Jan 16, 2020 @ 13:33:20.000","0.002","0.002","1,070","4,096","1,024",6,"73,236,480","0.071","54,325,248","427,302,912",sleeping,,,,,,,,,,,,,,,"[""beats_input_raw_event""]",,,root
"Jan 16, 2020 @ 13:41:59.079",1,UfGWrm8B0x4jmF2o27Z7,"metricbeat-7.5.0",,"_doc","03d299e2-b9c7-4b87-b9eb-5273a47b7162",BastionServer,"0c16f37c-30a1-4b49-bc2c-c80ed5b48acc",metricbeat,"7.5.0",972525406291,"us-east-1a","ami-062f7200baf2fa504","i-0f07e7e2f6218236a","t2.micro",aws,"us-east-1",,,"1.1.0","system.process.summary","225,357",system,"x86_64",true,BastionServer,BastionServer,Core,redhat,"4.14.154-128.181.amzn2.x86_64","CentOS Linux",centos,"7 (Core)","process_summary","10,000",,,,,,,,,,,,,system,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,,,,,,,"[""beats_input_raw_event""]",,,
"Jan 16, 2020 @ 13:41:58.976",1,UvGWrm8B0x4jmF2o3LaS,"metricbeat-7.5.0",,"_doc","42377b62-e05c-422b-bf1c-8d68784752b6","ip-172-31-90-184.ec2.internal","33503d10-1273-4439-bc6a-41a3bcfba6ef",metricbeat,"7.5.0",276920249875,"us-east-1b","ami-062f7200baf2fa504","i-023b1ccc858812fd3","t2.micro",aws,"us-east-1",,,"1.1.0","system.core","188,379",system,"x86_64",true,"ip-172-31-90-184.ec2.internal","ip-172-31-90-184.ec2.internal",Core,redhat,"4.14.158-129.185.amzn2.x86_64","CentOS Linux",centos,"7 (Core)",core,"10,000",,,,,,,,,,,,,system,,,0,"0.997",0,0,0,0,0,0,"0.003",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""beats_input_raw_event""]",,,
"Jan 16, 2020 @ 13:41:58.697",1,UPGWrm8B0x4jmF2o27Z7,"metricbeat-7.5.0",,"_doc","03d299e2-b9c7-4b87-b9eb-5273a47b7162",BastionServer,"0c16f37c-30a1-4b49-bc2c-c80ed5b48acc",metricbeat,"7.5.0",972525406291,"us-east-1a","ami-062f7200baf2fa504","i-0f07e7e2f6218236a","t2.micro",aws,"us-east-1",,,"1.1.0","system.core","159,055",system,"x86_64",true,BastionServer,BastionServer,Core,redhat,"4.14.154-128.181.amzn2.x86_64","CentOS Linux",centos,"7 (Core)",core,"10,000",,,,,,,,,,,,,system,,,0,"0.996",0,0,0,0,0,0,"0.004",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""beats_input_raw_event""]",,,
"Jan 16, 2020 @ 13:41:57.247",1,SPGWrm8B0x4jmF2o0rY2,"metricbeat-7.5.0",,"_doc","835758b3-9c3d-4afb-9fcc-bb46662886bf",HoneyServer,"c33293bd-2ff7-4990-9462-b1c42160b069",metricbeat,"7.5.0",972525406291,"us-east-1a","ami-062f7200baf2fa504","i-0bcfcd010bf1179e6","t2.micro",aws,"us-east-1",,,"1.1.0","system.load","82,232",system,"x86_64",true,HoneyServer,HoneyServer,Core,redhat,"4.14.154-128.181.amzn2.x86_64","CentOS Linux",centos,"7 (Core)",load,"10,000",,,,,,,,,,,,,system,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.08","0.01","0.04",1,"0.08","0.01","0.04",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""beats_input_raw_event""]",,,
"Jan 16, 2020 @ 13:41:57.189",1,SvGWrm8B0x4jmF2o0rY3,"metricbeat-7.5.0",,"_doc","835758b3-9c3d-4afb-9fcc-bb46662886bf",HoneyServer,"c33293bd-2ff7-4990-9462-b1c42160b069",metricbeat,"7.5.0",972525406291,"us-east-1a","ami-062f7200baf2fa504","i-0bcfcd010bf1179e6","t2.micro",aws,"us-east-1","10.0.11.101",22,"1.1.0","system.socket","529,494",system,"x86_64",true,HoneyServer,HoneyServer,Core,redhat,"4.14.154-128.181.amzn2.x86_64","CentOS Linux",centos,"7 (Core)",socket,"10,000",inbound,4,ipv4,,,,,,,,,,system,"165.242.90.105","42,194",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10.0.11.101",22,,"165.242.90.105","42,194",,"[""beats_input_raw_event""]",root,0,root
"Jan 16, 2020 @ 13:41:56.776",1,"R_GWrm8B0x4jmF2o0rY2","metricbeat-7.5.0",,"_doc","835758b3-9c3d-4afb-9fcc-bb46662886bf",HoneyServer,"c33293bd-2ff7-4990-9462-b1c42160b069",metricbeat,"7.5.0",972525406291,"us-east-1a","ami-062f7200baf2fa504","i-0bcfcd010bf1179e6","t2.micro",aws,"us-east-1",,,"1.1.0","system.core","166,925",system,"x86_64",true,HoneyServer,HoneyServer,Core,redhat,"4.14.154-128.181.amzn2.x86_64","CentOS Linux",centos,"7 (Core)",core,"10,000",,,,,,,,,,,,,system,,,0,"0.997",0,0,0,0,0,"0.001","0.002",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""beats_input_raw_event""]",,,
"Jan 16, 2020 @ 13:41:56.700",1,SfGWrm8B0x4jmF2o0rY3,"metricbeat-7.5.0",,"_doc","835758b3-9c3d-4afb-9fcc-bb46662886bf",HoneyServer,"c33293bd-2ff7-4990-9462-b1c42160b069",metricbeat,"7.5.0",972525406291,"us-east-1a","ami-062f7200baf2fa504","i-0bcfcd010bf1179e6","t2.micro",aws,"us-east-1",,,"1.1.0","system.memory","1,142,956",system,"x86_64",true,HoneyServer,HoneyServer,Core,redhat,"4.14.154-128.181.amzn2.x86_64","CentOS Linux",centos,"7 (Core)",memory,"10,000",,,,,,,,,,,,,system,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"537,325,568","494,120,960","0.479","101,556,224","2,097,152",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,031,446,528","929,890,304","0.902",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""beats_input_raw_event""]",,,
"Jan 16, 2020 @ 13:41:56.486",1,"S_GWrm8B0x4jmF2o0rbY","metricbeat-7.5.0",,"_doc","03d299e2-b9c7-4b87-b9eb-5273a47b7162",BastionServer,"0c16f37c-30a1-4b49-bc2c-c80ed5b48acc",metricbeat,"7.5.0",972525406291,"us-east-1a","ami-062f7200baf2fa504","i-0f07e7e2f6218236a","t2.micro",aws,"us-east-1",,,"1.1.0","system.process","827,153",system,"x86_64",true,BastionServer,BastionServer,Core,redhat,"4.14.154-128.181.amzn2.x86_64","CentOS Linux",centos,"7 (Core)",process,"10,000",,,,"[""metricbeat"",""-e"",""-strict.perms=false""]","/usr/share/metricbeat/metricbeat",metricbeat,1,1,0,"/usr/share/metricbeat",,,system,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e4211fc0c1a933dbf4b4a9b7adba2dbb04281fcd4c17cbdb35a14cfe2613bfb3,"/docker/e4211fc0c1a933dbf4b4a9b7adba2dbb04281fcd4c17cbdb35a14cfe2613bfb3",0,0,0,0,0,e4211fc0c1a933dbf4b4a9b7adba2dbb04281fcd4c17cbdb35a14cfe2613bfb3,"/docker/e4211fc0c1a933dbf4b4a9b7adba2dbb04281fcd4c17cbdb35a14cfe2613bfb3",0,0,0,0,0,e4211fc0c1a933dbf4b4a9b7adba2dbb04281fcd4c17cbdb35a14cfe2613bfb3,"/docker/e4211fc0c1a933dbf4b4a9b7adba2dbb04281fcd4c17cbdb35a14cfe2613bfb3",0,0,0,e4211fc0c1a933dbf4b4a9b7adba2dbb04281fcd4c17cbdb35a14cfe2613bfb3,e4211fc0c1a933dbf4b4a9b7adba2dbb04281fcd4c17cbdb35a14cfe2613bfb3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"/docker/e4211fc0c1a933dbf4b4a9b7adba2dbb04281fcd4c17cbdb35a14cfe2613bfb3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"/docker/e4211fc0c1a933dbf4b4a9b7adba2dbb04281fcd4c17cbdb35a14cfe2613bfb3","metricbeat -e -strict.perms=false","Jan 16, 2020 @ 12:05:02.000","0.002","0.002","9,390","4,096","1,024",6,"93,069,312","0.09","56,049,664","570,175,488",sleeping,,,,,,,,,,,,,,,"[""beats_input_raw_event""]",,,root
